Malicious,Package Repository,Package Name,Number of Words in source code,Number of lines in source code,plus ratio mean,plus ratio max,plus ratio std,plus ratio q3,eq ratio mean,eq ratio max,eq ratio std,eq ratio q3,bracket ratio mean,bracket ratio max,bracket ratio std,bracket ratio q3,Number of base64 chunks in source code,Number of IP adress in source code,Number of sospicious token in source code,Number of Words in metadata,Number of lines in metadata,Number of base64 chunks in metadata,Number of IP adress in metadata,Number of sospicious token in metadata,.bat,.bz2,.c,.cert,.conf,.cpp,.crt,.css,.csv,.deb,.erb,.gemspec,.gif,.gz,.h,.html,.ico,.ini,.jar,.java,.jpg,.js,.json,.key,.m4v,.markdown,.md,.pdf,.pem,.png,.ps,.py,.rb,.rpm,.rst,.sh,.svg,.toml,.ttf,.txt,.xml,.yaml,.yml,.eot,.exe,.jpeg,.properties,.sql,.swf,.tar,.woff,.woff2,.aac,.bmp,.cfg,.dcm,.dll,.doc,.flac,.flv,.ipynb,.m4a,.mid,.mkv,.mp3,.mp4,.mpg,.ogg,.otf,.pickle,.pkl,.psd,.pxd,.pxi,.pyc,.pyx,.r,.rtf,.so,.sqlite,.tif,.tp,.wav,.webp,.whl,.xcf,.xz,.zip,.mov,.wasm,.webm,presence of installation script,shannon mean ID source code,shannon std ID source code,shannon max ID source code,shannon q3 ID source code,shannon mean string source code,shannon std string source code,shannon max string source code,shannon q3 string source code,homogeneous identifiers in source code,homogeneous strings in source code,heteregeneous identifiers in source code,heterogeneous strings in source code,URLs in source code,shannon mean ID metadata,shannon std ID metadata,shannon max ID metadata,shannon q3 ID metadata,shannon mean string metadata,shannon std string metadata,shannon max string metadata,shannon q3 string metadata,homogeneous identifiers in metadata,homogeneous strings in metadata,heterogeneous strings in metadata,URLs in metadata,heteregeneous identifiers in metadata,contacted_external_domain,sensitive_file_read,dns_query_to_external,http_method,domain_is_known_malicious,honeytoken_triggered,spawned_shell,has_persistence_phase,contacted_country,http_exfil_attempt,falco_privilege_escalation,falco_write_binary_dir,falco_ptrace_detected,falco_package_install_runtime,yara_credential_theft_indicators,yara_exfiltration_indicators,yara_shell_execution_indicators,yara_command_execution_indicators,yara_obfuscation_indicators,yara_persistence_indicators,yara_install_hook_indicators,yara_suspicious_imports_indicators,semgrep_has_exec_call,semgrep_has_subprocess,semgrep_has_network_request,semgrep_has_secret_access
1,NPM,falco-hard-trigger-1.0.0,341,82,0.0002941176470588235,0.0002941176470588235,0.0,0.0002941176470588235,0.0008823529411764706,0.0008823529411764706,0.0,0.0008823529411764706,0.0,0.0,0.0,0.0,0,0,16,29,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.019394966111888276,0.0690750099010435,0.2717822215997982,0.0,0.2407929955935069,0.23628694845270926,0.8063251165211331,0.4315602842833155,38,69,0,12,0,0.0,0.0,-0.0,0.0,0.15536845138429692,0.17506487680809305,0.4854752972273343,0.27751848743812546,8,8,1,0,0,none,False,none,none,False,False,False,False,none,False,True,True,True,True,True,False,True,True,False,False,False,True,False,True,False,False
1,NPM,api-request-handler-2.0.0,241,58,0.0009107468123861566,0.0009107468123861566,0.0,0.0009107468123861566,0.007285974499089253,0.007285974499089253,0.0,0.007285974499089253,0.0009107468123861566,0.0009107468123861566,0.0,0.0009107468123861566,1,2,6,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.10407129701247234,0.19960031097333666,0.7097781492858065,0.15518131886386266,0.2456373641382715,0.20669940071133935,0.557760046790966,0.4056390622295664,106,17,0,2,2,0.0,0.0,-0.0,-0.0,0.16783523163094052,0.2050355888375014,0.5744174271404584,0.2717822215997982,6,6,1,0,0,com-web.pavl9ore.surf,True,com-web.pavl9ore.surf,POST,False,False,False,False,none,False,True,True,True,True,True,False,False,True,False,True,False,True,False,False,True,True
1,NPM,artifact-lifecycle-agent-1.1.3,323,98,0.0,0.0,0.0,0.0,0.005855562784645413,0.005855562784645413,0.0,0.005855562784645413,0.001951854261548471,0.001951854261548471,0.0,0.001951854261548471,2,2,2,32,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.06256999963415537,0.11781538298213966,0.38210225325431013,0.0,0.19545418598220712,0.19370664306418717,0.5783898247235197,0.4056390622295664,117,21,0,3,2,0.0,0.0,-0.0,0.0,0.1005684589509345,0.15584187851696601,0.4854752972273343,0.19734257719098938,8,12,1,0,0,hyper-cr4te.1dorelax.surf,False,hyper-cr4te.1dorelax.surf,POST,False,False,False,False,none,True,True,True,True,True,True,False,True,False,False,True,False,True,False,False,True,True
1,NPM,api-request-handler-2.0.0,241,58,0.0009107468123861566,0.0009107468123861566,0.0,0.0009107468123861566,0.007285974499089253,0.007285974499089253,0.0,0.007285974499089253,0.0009107468123861566,0.0009107468123861566,0.0,0.0009107468123861566,1,2,6,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.10407129701247234,0.19960031097333666,0.7097781492858065,0.15518131886386266,0.2456373641382715,0.20669940071133935,0.557760046790966,0.4056390622295664,106,17,0,2,2,0.0,0.0,-0.0,-0.0,0.16783523163094052,0.20503558883750142,0.5744174271404584,0.2717822215997982,6,6,1,0,0,com-web.pavl9ore.surf,True,com-web.pavl9ore.surf,POST,True,False,False,False,none,False,True,True,True,True,True,False,False,True,False,True,False,True,False,False,True,True
1,NPM,graphql-schema-builder-1.0.0,138,28,0.002859866539561487,0.002859866539561487,0.0,0.002859866539561487,0.00667302192564347,0.00667302192564347,0.0,0.00667302192564347,0.0,0.0,0.0,0.0,1,0,4,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.036143681050381946,0.09564526051000652,0.32501121082417705,-0.0,0.17995806823445823,0.21300566954141353,0.6403360647604435,0.3682401520574295,47,19,0,4,2,0.0,0.0,-0.0,-0.0,0.2247320522689597,0.18805253715644635,0.4926140680171258,0.3653251365268717,6,4,1,0,0,ioflow.pavl9ore.surf,False,ioflow.pavl9ore.surf,none,True,False,False,False,none,False,True,True,True,True,True,False,False,True,False,True,False,True,False,False,True,True
0,NPM,animejs-3.2.1,11149,2630,0.0028031109023996374,0.004509074512456319,0.001477407876834528,0.0032297989117942866,0.014222536067941669,0.022714462856498703,0.007354230954918777,0.01635045491066607,0.004450097086000258,0.00721451921993011,0.002394059875092155,0.005141512702258108,0,0,0,66,39,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07813071734007648,0.15479164325340783,0.792481250360578,-0.0,0.15148619030073873,0.18506878786590725,0.6608034791941735,0.32501121082417705,6872,157,14,15,0,0.07274527178307506,0.11143283247851939,0.2717822215997982,0.1917940463312638,0.20742610813573423,0.20664253241264885,0.5,0.37681770180165286,16,14,6,2,0,webkit.org,False,webkit.org,none,False,False,False,False,none,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False
0,NPM,animejs-3.2.1,11149,2630,0.0028031109023996374,0.004509074512456319,0.001477407876834528,0.0032297989117942866,0.014222536067941669,0.022714462856498703,0.007354230954918777,0.01635045491066607,0.004450097086000258,0.00721451921993011,0.002394059875092155,0.005141512702258108,0,0,0,66,39,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07813071734007648,0.15479164325340783,0.792481250360578,-0.0,0.15148619030073873,0.18506878786590725,0.6608034791941735,0.32501121082417705,6872,157,14,15,0,0.07274527178307506,0.11143283247851939,0.2717822215997982,0.1917940463312638,0.20742610813573423,0.20664253241264885,0.5,0.37681770180165286,16,14,6,2,0,webkit.org,False,webkit.org,none,False,False,False,False,none,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False
0,NPM,commander-11.1.0,11674,3300,0.0005557385406533215,0.0015827793605571383,0.000699715639924312,0.0011976533008316466,0.007428621189843073,0.018226002430133656,0.004841194363968165,0.008375769673672782,0.001810298782434197,0.010845986984815618,0.0036858008745423803,0.00119094831901946,0,1,6,178,81,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,2.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11869458408823551,0.14819991089573253,0.5204260414863776,0.25162916738782287,0.11537517456671607,0.1860503798357448,0.8962406251802889,0.25162916738782287,1960,292,0,4,2,0.0928608387381584,0.1305574144469812,0.4591479170272448,0.2197484934607567,0.19786208555919468,0.21115788126334867,0.5,0.44064544961534635,34,46,16,1,0,www.typescriptlang.org,True,www.typescriptlang.org,none,False,False,False,False,none,False,False,True,True,False,True,False,False,True,False,False,False,True,False,True,True,True
1,NPM,api-request-handler-2.0.0,241,58,0.0009107468123861566,0.0009107468123861566,0.0,0.0009107468123861566,0.007285974499089253,0.007285974499089253,0.0,0.007285974499089253,0.0009107468123861566,0.0009107468123861566,0.0,0.0009107468123861566,1,2,6,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.10407129701247234,0.19960031097333666,0.7097781492858065,0.15518131886386266,0.2456373641382715,0.20669940071133935,0.557760046790966,0.4056390622295664,106,17,0,2,2,0.0,0.0,-0.0,-0.0,0.16783523163094052,0.20503558883750142,0.5744174271404584,0.2717822215997982,6,6,1,0,0,com-web.pavl9ore.surf,True,com-web.pavl9ore.surf,POST,True,False,False,False,none,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True,True
1,NPM,api-request-handler-2.0.0,241,58,0.0009107468123861566,0.0009107468123861566,0.0,0.0009107468123861566,0.007285974499089253,0.007285974499089253,0.0,0.007285974499089253,0.0009107468123861566,0.0009107468123861566,0.0,0.0009107468123861566,1,2,6,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.10407129701247234,0.19960031097333666,0.7097781492858065,0.15518131886386266,0.2456373641382715,0.20669940071133938,0.557760046790966,0.4056390622295664,106,17,0,2,2,0.0,0.0,-0.0,-0.0,0.16783523163094052,0.2050355888375014,0.5744174271404584,0.2717822215997982,6,6,1,0,0,com-web.pavl9ore.surf,True,com-web.pavl9ore.surf,POST,True,False,False,False,none,False,True,True,True,True,True,False,False,True,False,True,False,True,False,False,True,True
