Malicious,Package Repository,Package Name,Number of Words in source code,Number of lines in source code,plus ratio mean,plus ratio max,plus ratio std,plus ratio q3,eq ratio mean,eq ratio max,eq ratio std,eq ratio q3,bracket ratio mean,bracket ratio max,bracket ratio std,bracket ratio q3,Number of base64 chunks in source code,Number of IP adress in source code,Number of sospicious token in source code,Number of Words in metadata,Number of lines in metadata,Number of base64 chunks in metadata,Number of IP adress in metadata,Number of sospicious token in metadata,.bat,.bz2,.c,.cert,.conf,.cpp,.crt,.css,.csv,.deb,.erb,.gemspec,.gif,.gz,.h,.html,.ico,.ini,.jar,.java,.jpg,.js,.json,.key,.m4v,.markdown,.md,.pdf,.pem,.png,.ps,.py,.rb,.rpm,.rst,.sh,.svg,.toml,.ttf,.txt,.xml,.yaml,.yml,.eot,.exe,.jpeg,.properties,.sql,.swf,.tar,.woff,.woff2,.aac,.bmp,.cfg,.dcm,.dll,.doc,.flac,.flv,.ipynb,.m4a,.mid,.mkv,.mp3,.mp4,.mpg,.ogg,.otf,.pickle,.pkl,.psd,.pxd,.pxi,.pyc,.pyx,.r,.rtf,.so,.sqlite,.tif,.tp,.wav,.webp,.whl,.xcf,.xz,.zip,.mov,.wasm,.webm,presence of installation script,shannon mean ID source code,shannon std ID source code,shannon max ID source code,shannon q3 ID source code,shannon mean string source code,shannon std string source code,shannon max string source code,shannon q3 string source code,homogeneous identifiers in source code,homogeneous strings in source code,heteregeneous identifiers in source code,heterogeneous strings in source code,URLs in source code,shannon mean ID metadata,shannon std ID metadata,shannon max ID metadata,shannon q3 ID metadata,shannon mean string metadata,shannon std string metadata,shannon max string metadata,shannon q3 string metadata,homogeneous identifiers in metadata,homogeneous strings in metadata,heterogeneous strings in metadata,URLs in metadata,heteregeneous identifiers in metadata,contacted_external_domain,sensitive_file_read,dns_query_to_external,http_method,domain_is_known_malicious,yara_credential_theft_indicators,yara_exfiltration_indicators,yara_shell_execution_indicators,yara_command_execution_indicators,yara_obfuscation_indicators,yara_persistence_indicators,yara_install_hook_indicators,yara_suspicious_imports_indicators,semgrep_has_exec_call,semgrep_has_subprocess,semgrep_has_network_request,semgrep_has_secret_access,proc_privilege_escalation,proc_write_binary_dir,proc_ptrace_detected,proc_package_install_runtime,ebpf_accessed_root,ebpf_accessed_ssh,ebpf_accessed_etc,ebpf_privilege_escalation,ebpf_network_activity,ebpf_spawned_process,ebpf_c2_port_suspected,c2_port_4444,c2_port_1337,c2_port_6667,c2_port_31337,c2_port_9001,c2_port_8080,c2_port_2323,c2_port_1234
1,NPM,config-runtime-sync-1.1.1,589,157,0.0019252984212552945,0.0019252984212552945,0.0,0.0019252984212552945,0.0030804774740084712,0.0030804774740084712,0.0,0.0030804774740084712,0.0011551790527531767,0.0011551790527531767,0.0,0.0011551790527531767,5,9,19,30,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0627857883230398,0.11104538024853637,0.4056390622295664,0.16864503330850694,0.2789132044729528,0.25241568966839023,0.9605278493513334,0.46096404744368114,123,73,0,25,20,0.0,0.0,-0.0,0.0,0.19809702943426505,0.20400276959957078,0.6258145836939114,0.30524643175724026,8,7,1,0,0,subcli.vexo3nar.surf,False,subcli.vexo3nar.surf,GET,True,True,True,True,True,True,True,True,True,False,True,False,False,True,False,True,True,False,False,True,True,True,True,True,False,False,False,False,False,True,False,True
1,NPM,dependency-health-service-4.0.1,703,199,0.0015475085112968121,0.0015475085112968121,0.0,0.0015475085112968121,0.002940266171463943,0.002940266171463943,0.0,0.002940266171463943,0.0010832559579077685,0.0010832559579077685,0.0,0.0010832559579077685,8,9,23,30,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.07157605720532884,0.11753586949121557,0.4056390622295664,0.16864503330850694,0.2799815885499143,0.2532883895636708,0.9605278493513334,0.46275041154117746,134,105,0,42,19,0.0,0.0,-0.0,0.0,0.1836706162395336,0.19314686697022973,0.6258145836939114,0.2717822215997982,8,7,1,0,0,echo-sync.sorix7en.surf,False,echo-sync.sorix7en.surf,GET,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True
1,NPM,npm-audit-cache-agent-2.0.1,660,185,0.0016980811682798438,0.0016980811682798438,0.0,0.0016980811682798438,0.003226354219731703,0.003226354219731703,0.0,0.003226354219731703,0.0010188487009679063,0.0010188487009679063,0.0,0.0010188487009679063,7,9,20,30,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.07067983380560312,0.1166314015378951,0.4056390622295664,0.16864503330850694,0.2879234943497951,0.2606452485605168,0.9605278493513334,0.5,130,92,0,34,19,0.0,0.0,-0.0,0.0,0.19966392132196115,0.20301513254755205,0.6258145836939114,0.3232870575257644,8,7,1,0,0,geo-tru3.sorix7en.surf,False,geo-tru3.sorix7en.surf,GET,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,True,True,False,False,True,True,True,True,True,True,False,False,False,False,True,False,True
1,NPM,secure-build-watcher-3.0.1,697,199,0.0015770383220312253,0.0015770383220312253,0.0,0.0015770383220312253,0.002996372811859328,0.002996372811859328,0.0,0.002996372811859328,0.0011039268254218577,0.0011039268254218577,0.0,0.0011039268254218577,8,9,23,30,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.07157605720532884,0.11753586949121557,0.4056390622295664,0.16864503330850694,0.2811087670354276,0.25543832680558065,0.9605278493513334,0.4933450584926221,134,105,0,39,19,0.0,0.0,-0.0,0.0,0.19412468138473812,0.1998326039076761,0.6258145836939114,0.30524643175724026,8,7,1,0,0,bitkit.vexo3nar.surf,False,bitkit.vexo3nar.surf,GET,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,True,True,True,False,True,True,True,True,True,True,True,True,False,False,True,True,False
1,NPM,build-cache-validator-2.0.0,237,47,0.0024521824423737125,0.0024521824423737125,0.0,0.0024521824423737125,0.004168710152035311,0.004168710152035311,0.0,0.004168710152035311,0.0014713094654242277,0.0014713094654242277,0.0,0.0014713094654242277,3,3,14,29,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.07047375725416498,0.11906315707029161,0.4056390622295664,0.16864503330850694,0.2691115371975202,0.24427393674620085,0.9605278493513334,0.4591479170272448,124,50,0,13,7,0.0,0.0,-0.0,0.0,0.16665532918398504,0.17377855523098862,0.4854752972273343,0.2717822215997982,8,7,1,0,0,geo-tru3.sorix7en.surf,False,geo-tru3.sorix7en.surf,POST,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,True,True,False,False,True,True,True,True,True,True,False,False,False,False,True,False,True
1,NPM,cloud-session-monitor-1.1.0,268,47,0.0022055580061755625,0.0022055580061755625,0.0,0.0022055580061755625,0.0037494486104984563,0.0037494486104984563,0.0,0.0037494486104984563,0.0015438906043228936,0.0015438906043228936,0.0,0.0015438906043228936,3,3,17,29,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0714330199533544,0.11992438181609144,0.4056390622295664,0.17288781581148965,0.26252799438328056,0.24025832478297643,0.9605278493513334,0.43291784422840635,128,63,0,16,7,0.0,0.0,-0.0,0.0,0.15591225670873082,0.16153512593299962,0.4854752972273343,0.2717822215997982,8,7,1,0,0,echo-sync.sorix7en.surf,False,echo-sync.sorix7en.surf,POST,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True
1,NPM,dependency-update-agent-3.0.0,265,47,0.002205071664829107,0.002205071664829107,0.0,0.002205071664829107,0.0037486218302094816,0.0037486218302094816,0.0,0.0037486218302094816,0.0015435501653803748,0.0015435501653803748,0.0,0.0015435501653803748,3,3,17,29,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0714330199533544,0.11992438181609144,0.4056390622295664,0.17288781581148965,0.261348921960212,0.23980146065755523,0.9605278493513334,0.43291784422840635,128,63,0,16,7,0.0,0.0,-0.0,0.0,0.1639197900110887,0.1708056454771265,0.4854752972273343,0.2717822215997982,8,7,1,0,0,bitkit.vexo3nar.surf,False,bitkit.vexo3nar.surf,POST,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,True,True,True,False,True,True,True,True,True,True,True,True,False,False,True,True,False
1,NPM,runtime-metrics-sync-1.0.0,198,39,0.0028208744710860366,0.0028208744710860366,0.0,0.0028208744710860366,0.004513399153737658,0.004513399153737658,0.0,0.004513399153737658,0.001692524682651622,0.001692524682651622,0.0,0.001692524682651622,2,3,13,29,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.06277453300212862,0.11304919370639975,0.4056390622295664,-0.0,0.2538187138778584,0.23004109083079274,0.9605278493513334,0.418599673256441,119,42,0,9,7,0.0,0.0,-0.0,0.0,0.16903368691173423,0.17693586135782913,0.4854752972273343,0.2717822215997982,8,7,1,0,0,subcli.vexo3nar.surf,False,subcli.vexo3nar.surf,POST,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,True,True,False,False,True,True,True,True,True,False,False,False,False,False,True,False,True
1,NPM,system-health-optimizer-4.0.0,197,39,0.0028628685943315204,0.0028628685943315204,0.0,0.0028628685943315204,0.004580589750930432,0.004580589750930432,0.0,0.004580589750930432,0.0017177211565989122,0.0017177211565989122,0.0,0.0017177211565989122,2,3,7,29,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.06277453300212862,0.11304919370639975,0.4056390622295664,-0.0,0.24362890114785474,0.2362809921123573,0.9605278493513334,0.4315602842833155,119,42,0,9,7,0.0,0.0,-0.0,0.0,0.16748704699760059,0.17628747138058093,0.4854752972273343,0.2717822215997982,8,7,1,0,0,vorvaleon3.sorix7en.surf,False,vorvaleon3.sorix7en.surf,POST,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,True,True,False,False,True,True,True,True,True,False,False,False,False,False,True,False,False
1,NPM,config-sync-manager-1.0.0,252,45,0.0021810250817884407,0.0021810250817884407,0.0,0.0021810250817884407,0.003707742639040349,0.003707742639040349,0.0,0.003707742639040349,0.0015267175572519084,0.0015267175572519084,0.0,0.0015267175572519084,3,3,17,14,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0714330199533544,0.11992438181609144,0.4056390622295664,0.17288781581148965,0.2633882419140111,0.2413330763174739,0.9605278493513334,0.4379042554515957,128,65,0,17,6,0.0,0.0,-0.0,0.0,0.08998616975660115,0.14815235905485896,0.4854752972273343,0.20739893145421004,8,17,1,0,0,alig9-trail.1dorelax.surf,False,alig9-trail.1dorelax.surf,POST,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True
